radius_m,avg_candidates,median_candidates,pct_unique_candidate,pct_zero_candidate,tecnica
50,21.683607370780365,16.0,0.0,0.15147740688144815,k_anon_k2
100,79.15381456704365,60.0,0.0,0.06271322736838503,k_anon_k2
200,339.08874706999507,256.0,0.0,0.017181378000581723,k_anon_k2
500,2076.5516382363508,1566.0,0.0,0.0011634472256916522,k_anon_k2
